Team,Wins,Losses,Ties
Jazz Hands,8,6,1
Shitty Mike,8,5,2
Jobu's Rum Runners,6,7,2
Mookie Monstahs,10,3,2
Master Bader,6,7,2
Houck Tuah,8,7,0
George Clooneys,7,7,1
Team Quinn,4,9,2
Mayor of Titty-City,5,9,1
yahtzee BEEZNUTZ,6,8,1
