Pick,Round,Overall Pick,Player,Draft Team
1,1,1,Aaron Judge,Master Bader
2,1,2,Shohei Ohtani,Mookie Monstahs
3,1,3,Jose Ramirez,Team Quinn
4,1,4,Bobby Witt Jr.,yahtzee BEEZNUTZ
5,1,5,Juan Soto,Jobu's Rum Runners
6,1,6,Corbin Carroll,Houck Tuah
7,1,7,Ronald Acuna Jr.,Shitty Mike
8,1,8,Kyle Tucker,Jazz Hands
9,1,9,Julio Rodriguez,Mayor of Titty-City
10,1,10,Kyle Schwarber,George Clooneys
1,2,1,Pete Alonso,George Clooneys
2,2,2,Fernando Tatis Jr.,Mayor of Titty-City
3,2,3,Gunnar Henderson,Jazz Hands
4,2,4,Vladimir Guerrero Jr.,Shitty Mike
5,2,5,Francisco Lindor,Houck Tuah
6,2,6,Jackson Chourio,Jobu's Rum Runners
7,2,7,Ketel Marte,yahtzee BEEZNUTZ
8,2,8,Matt Olson,Team Quinn
9,2,9,Yordan Alvarez,Mookie Monstahs
10,2,10,Jazz Chisholm Jr.,Master Bader
1,3,1,Bryce Harper,Master Bader
2,3,2,Brent Rooker,Mookie Monstahs
3,3,3,Logan Gilbert,Team Quinn
4,3,4,Manny Machado,yahtzee BEEZNUTZ
5,3,5,Trea Turner,Jobu's Rum Runners
6,3,6,Logan Webb,Houck Tuah
7,3,7,Rafael Devers,Shitty Mike
8,3,8,Freddie Freeman,Jazz Hands
9,3,9,Vinnie Pasquantino,Mayor of Titty-City
10,3,10,Freddy Peralta,George Clooneys
1,4,1,Dylan Cease,George Clooneys
2,4,2,Bo Bichette,Mayor of Titty-City
3,4,3,Zach Neto,Jazz Hands
4,4,4,Mason Miller,Shitty Mike
5,4,5,Alex Bregman,Houck Tuah
6,4,6,Chris Sale,Jobu's Rum Runners
7,4,7,William Contreras,yahtzee BEEZNUTZ
8,4,8,Yoshinobu Yamamoto,Team Quinn
9,4,9,Mookie Betts,Mookie Monstahs
10,4,10,Edwin Diaz,Master Bader
1,5,1,Hunter Brown,Master Bader
2,5,2,Bryan Woo,Mookie Monstahs
3,5,3,Max Fried,Team Quinn
4,5,4,Jarren Duran,yahtzee BEEZNUTZ
5,5,5,Framber Valdez,Jobu's Rum Runners
6,5,6,Andres Munoz,Houck Tuah
7,5,7,Byron Buxton,Shitty Mike
8,5,8,Austin Riley,Jazz Hands
9,5,9,Pete Crow-Armstrong,Mayor of Titty-City
10,5,10,Carter Jensen,George Clooneys
1,6,1,Riley Greene,George Clooneys
2,6,2,Shea Langeliers,Mayor of Titty-City
3,6,3,Cal Raleigh,Jazz Hands
4,6,4,Corey Seager,Shitty Mike
5,6,5,Cody Bellinger,Houck Tuah
6,6,6,Josh Naylor,Jobu's Rum Runners
7,6,7,Randy Arozarena,yahtzee BEEZNUTZ
8,6,8,Cade Smith,Team Quinn
9,6,9,Jhoan Duran,Mookie Monstahs
10,6,10,CJ Abrams,Master Bader
1,7,1,Kyle Bradish,Master Bader
2,7,2,Konnor Griffin,Mookie Monstahs
3,7,3,Drake Baldwin,Team Quinn
4,7,4,Oneil Cruz,yahtzee BEEZNUTZ
5,7,5,Maikel Garcia,Jobu's Rum Runners
6,7,6,Joe Ryan,Houck Tuah
7,7,7,Will Smith,Shitty Mike
8,7,8,Kyle Stowers,Jazz Hands
9,7,9,Spencer Strider,Mayor of Titty-City
10,7,10,Seiya Suzuki,George Clooneys
1,8,1,Luis Robert Jr.,George Clooneys
2,8,2,Jose Altuve,Mayor of Titty-City
3,8,3,Michael Harris II,Jazz Hands
4,8,4,Zack Wheeler,Shitty Mike
5,8,5,Salvador Perez,Houck Tuah
6,8,6,Devin Williams,Jobu's Rum Runners
7,8,7,Jacob Misiorowski,yahtzee BEEZNUTZ
8,8,8,Trevor Story,Team Quinn
9,8,9,Nolan McLean,Mookie Monstahs
10,8,10,Nick Pivetta,Master Bader
1,9,1,Agustin Ramirez,Master Bader
2,9,2,Luke Keaschall,Mookie Monstahs
3,9,3,David Bednar,Team Quinn
4,9,4,Mike Trout,yahtzee BEEZNUTZ
5,9,5,Christian Yelich,Jobu's Rum Runners
6,9,6,Kevin Gausman,Houck Tuah
7,9,7,Teoscar Hernandez,Shitty Mike
8,9,8,Yandy Diaz,Jazz Hands
9,9,9,Bryan Abreu,Mayor of Titty-City
10,9,10,Andy Pages,George Clooneys
1,10,1,Brandon Lowe,George Clooneys
2,10,2,Robert Suarez,Mayor of Titty-City
3,10,3,Michael King,Jazz Hands
4,10,4,George Kirby,Shitty Mike
5,10,5,Matt Chapman,Houck Tuah
6,10,6,Nathan Eovaldi,Jobu's Rum Runners
7,10,7,Aaron Nola,yahtzee BEEZNUTZ
8,10,8,Steven Kwan,Team Quinn
9,10,9,Tatsuya Imai,Mookie Monstahs
10,10,10,Willy Adames,Master Bader
1,11,1,Raisel Iglesias,Master Bader
2,11,2,Junior Caminero,Mookie Monstahs
3,11,3,Drew Rasmussen,Team Quinn
4,11,4,Alec Burleson,yahtzee BEEZNUTZ
5,11,5,Taylor Ward,Jobu's Rum Runners
6,11,6,Sonny Gray,Houck Tuah
7,11,7,Munetaka Murakami,Shitty Mike
8,11,8,Tyler Glasnow,Jazz Hands
9,11,9,Cristopher Sanchez,Mayor of Titty-City
10,11,10,Thomas White,George Clooneys
1,12,1,Trey Yesavage,George Clooneys
2,12,2,Daniel Palencia,Mayor of Titty-City
3,12,3,Blake Snell,Jazz Hands
4,12,4,Jo Adell,Shitty Mike
5,12,5,Ozzie Albies,Houck Tuah
6,12,6,Luis Castillo,Jobu's Rum Runners
7,12,7,Mitch Keller,yahtzee BEEZNUTZ
8,12,8,Chandler Simpson,Team Quinn
9,12,9,Kerry Carpenter,Mookie Monstahs
10,12,10,Ryan Pepiot,Master Bader
1,13,1,Abner Uribe,Master Bader
2,13,2,Kazuma Okamoto,Mookie Monstahs
3,13,3,Jeremy Pena,Team Quinn
4,13,4,Gavin Williams,yahtzee BEEZNUTZ
5,13,5,Ryan Helsley,Jobu's Rum Runners
6,13,6,Elly De La Cruz,Houck Tuah
7,13,7,Ian Happ,Shitty Mike
8,13,8,Josh Hader,Jazz Hands
9,13,9,Shota Imanaga,Mayor of Titty-City
10,13,10,Paul Skenes,George Clooneys
1,14,1,Grant Taylor,George Clooneys
2,14,2,Willson Contreras,Mayor of Titty-City
3,14,3,Bryan Reynolds,Jazz Hands
4,14,4,Lawrence Butler,Shitty Mike
5,14,5,Brenton Doyle,Houck Tuah
6,14,6,Brice Turang,Jobu's Rum Runners
7,14,7,MacKenzie Gore,yahtzee BEEZNUTZ
8,14,8,Jeff Hoffman,Team Quinn
9,14,9,Bubba Chandler,Mookie Monstahs
10,14,10,Robbie Ray,Master Bader
1,15,1,Colson Montgomery,Master Bader
2,15,2,Shane Baz,Mookie Monstahs
